order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
17889,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17889,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17889,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17890,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17890,I019,캐모마일 티,tea,1,0,0,0,4500,1
17890,I012,프라푸치노,frappe,0,1,1,100,6000,1
17891,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
17892,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17893,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17893,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17894,I019,캐모마일 티,tea,1,0,0,0,4500,1
17894,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
17895,I001,에스프레소,espresso,1,0,1,64,3500,1
17896,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17896,I013,말차 프라페,frappe,0,1,0,60,6000,1
17897,I027,레몬에이드,ade,0,1,0,0,5500,1
17897,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17898,I001,에스프레소,espresso,1,0,1,64,3500,1
17898,I013,말차 프라페,frappe,0,1,0,60,6000,1
17898,I019,캐모마일 티,tea,1,0,0,0,4500,2
17899,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17899,I027,레몬에이드,ade,0,1,0,0,5500,1
17900,I001,에스프레소,espresso,1,0,1,64,3500,1
17900,I027,레몬에이드,ade,0,1,0,0,5500,1
17900,I005,드립 커피,drip,1,0,1,165,4500,1
17901,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17902,I028,자몽에이드,ade,0,1,0,0,5500,1
17902,I013,말차 프라페,frappe,0,1,0,60,6000,1
17903,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
17904,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17905,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17905,I019,캐모마일 티,tea,1,0,0,0,4500,1
17906,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17907,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17907,I028,자몽에이드,ade,0,1,0,0,5500,1
17908,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17908,I029,오렌지 주스,juice,0,1,0,0,5500,1
17908,I013,말차 프라페,frappe,0,1,0,60,6000,1
17909,I019,캐모마일 티,tea,1,0,0,0,4500,1
17910,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
17911,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
17912,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17913,I029,오렌지 주스,juice,0,1,0,0,5500,2
17913,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17914,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17914,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17915,I027,레몬에이드,ade,0,1,0,0,5500,1
17915,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17915,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17916,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17916,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17917,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17918,I019,캐모마일 티,tea,1,0,0,0,4500,1
17918,I029,오렌지 주스,juice,0,1,0,0,5500,1
17918,I013,말차 프라페,frappe,0,1,0,60,6000,1
17919,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17920,I027,레몬에이드,ade,0,1,0,0,5500,1
17920,I001,에스프레소,espresso,1,0,1,64,3500,1
17921,I027,레몬에이드,ade,0,1,0,0,5500,1
17922,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17923,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17923,I005,드립 커피,drip,1,0,1,165,4500,1
17924,I019,캐모마일 티,tea,1,0,0,0,4500,1
17924,I001,에스프레소,espresso,1,0,1,64,3500,1
17925,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
17926,I029,오렌지 주스,juice,0,1,0,0,5500,1
17926,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17927,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17927,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17927,I019,캐모마일 티,tea,1,0,0,0,4500,1
17928,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17928,I005,드립 커피,drip,1,0,1,165,4500,1
17929,I005,드립 커피,drip,1,0,1,165,4500,1
17930,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17930,I009,바닐라 라떼,latte,0,1,1,150,5000,1
17930,I029,오렌지 주스,juice,0,1,0,0,5500,1
17931,I009,바닐라 라떼,latte,0,1,1,150,5000,1
17932,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17933,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17933,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17934,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17935,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
17936,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17936,I029,오렌지 주스,juice,0,1,0,0,5500,1
17937,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17938,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17938,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17938,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17939,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17940,I005,드립 커피,drip,1,0,1,165,4500,1
17940,I001,에스프레소,espresso,1,0,1,64,3500,1
17941,I012,프라푸치노,frappe,0,1,1,100,6000,2
17942,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17943,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17943,I009,바닐라 라떼,latte,0,1,1,150,5000,1
17944,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17945,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17945,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17946,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17947,I028,자몽에이드,ade,0,1,0,0,5500,1
17947,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17948,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17949,I005,드립 커피,drip,1,0,1,165,4500,1
17949,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17950,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
17950,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17950,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17951,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17951,I028,자몽에이드,ade,0,1,0,0,5500,1
17952,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17952,I012,프라푸치노,frappe,0,1,1,100,6000,1
17953,I027,레몬에이드,ade,0,1,0,0,5500,2
17953,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17953,I013,말차 프라페,frappe,0,1,0,60,6000,1
17954,I009,바닐라 라떼,latte,0,1,1,150,5000,1
17954,I019,캐모마일 티,tea,1,0,0,0,4500,1
17955,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17956,I029,오렌지 주스,juice,0,1,0,0,5500,1
17956,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17956,I001,에스프레소,espresso,1,0,1,64,3500,1
17957,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17957,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17958,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17958,I019,캐모마일 티,tea,1,0,0,0,4500,1
17959,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17959,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17960,I027,레몬에이드,ade,0,1,0,0,5500,1
17960,I029,오렌지 주스,juice,0,1,0,0,5500,1
17961,I019,캐모마일 티,tea,1,0,0,0,4500,1
17962,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17963,I005,드립 커피,drip,1,0,1,165,4500,2
17963,I013,말차 프라페,frappe,0,1,0,60,6000,1
17964,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17964,I019,캐모마일 티,tea,1,0,0,0,4500,1
17965,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17966,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17967,I027,레몬에이드,ade,0,1,0,0,5500,1
17968,I012,프라푸치노,frappe,0,1,1,100,6000,1
17969,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
17970,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
17970,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17970,I029,오렌지 주스,juice,0,1,0,0,5500,1
17971,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
17972,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17973,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17974,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
17974,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17975,I028,자몽에이드,ade,0,1,0,0,5500,2
17975,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
17976,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17976,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17976,I013,말차 프라페,frappe,0,1,0,60,6000,1
17977,I009,바닐라 라떼,latte,0,1,1,150,5000,1
17978,I001,에스프레소,espresso,1,0,1,64,3500,2
17979,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
17979,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17979,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
17980,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17981,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17981,I027,레몬에이드,ade,0,1,0,0,5500,1
17981,I019,캐모마일 티,tea,1,0,0,0,4500,1
17982,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17982,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
17983,I028,자몽에이드,ade,0,1,0,0,5500,1
17983,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17983,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17984,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17985,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17985,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17986,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
17987,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17988,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
17989,I005,드립 커피,drip,1,0,1,165,4500,2
17989,I001,에스프레소,espresso,1,0,1,64,3500,1
17989,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
17990,I012,프라푸치노,frappe,0,1,1,100,6000,1
17990,I008,카푸치노,cappuccino,1,0,1,150,4500,1
17991,I013,말차 프라페,frappe,0,1,0,60,6000,1
17991,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17992,I012,프라푸치노,frappe,0,1,1,100,6000,1
17993,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
17993,I005,드립 커피,drip,1,0,1,165,4500,1
17993,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
17994,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17994,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
17995,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
17996,I029,오렌지 주스,juice,0,1,0,0,5500,1
17996,I004,콜드브루,coldbrew,0,1,1,200,5000,1
17997,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
17998,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
17999,I023,망고 스무디,smoothie,0,1,0,0,6500,1
17999,I019,캐모마일 티,tea,1,0,0,0,4500,1
18000,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18000,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18000,I019,캐모마일 티,tea,1,0,0,0,4500,1
18001,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18002,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18003,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18004,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18005,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18006,I001,에스프레소,espresso,1,0,1,64,3500,1
18006,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18006,I012,프라푸치노,frappe,0,1,1,100,6000,1
18007,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18008,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18009,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18010,I013,말차 프라페,frappe,0,1,0,60,6000,1
18010,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18011,I028,자몽에이드,ade,0,1,0,0,5500,1
18012,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18013,I013,말차 프라페,frappe,0,1,0,60,6000,1
18014,I005,드립 커피,drip,1,0,1,165,4500,1
18015,I005,드립 커피,drip,1,0,1,165,4500,1
18016,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18016,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18017,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18017,I028,자몽에이드,ade,0,1,0,0,5500,1
18017,I012,프라푸치노,frappe,0,1,1,100,6000,1
18018,I026,복숭아 아이스티,tea,0,1,0,20,4500,2
18018,I005,드립 커피,drip,1,0,1,165,4500,1
18019,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18019,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18020,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18021,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18021,I028,자몽에이드,ade,0,1,0,0,5500,1
18021,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18022,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18022,I005,드립 커피,drip,1,0,1,165,4500,1
18023,I012,프라푸치노,frappe,0,1,1,100,6000,1
18023,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18024,I027,레몬에이드,ade,0,1,0,0,5500,1
18024,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,2
18024,I013,말차 프라페,frappe,0,1,0,60,6000,1
18025,I012,프라푸치노,frappe,0,1,1,100,6000,1
18025,I001,에스프레소,espresso,1,0,1,64,3500,1
18026,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18027,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18028,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18029,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18030,I001,에스프레소,espresso,1,0,1,64,3500,1
18031,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18032,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18032,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18033,I013,말차 프라페,frappe,0,1,0,60,6000,1
18033,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18033,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18034,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18035,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18035,I005,드립 커피,drip,1,0,1,165,4500,1
18036,I029,오렌지 주스,juice,0,1,0,0,5500,1
18036,I027,레몬에이드,ade,0,1,0,0,5500,1
18037,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
18037,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18038,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18039,I028,자몽에이드,ade,0,1,0,0,5500,1
18040,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18041,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18041,I012,프라푸치노,frappe,0,1,1,100,6000,1
18042,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18043,I012,프라푸치노,frappe,0,1,1,100,6000,1
18043,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18044,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18045,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18046,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18046,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18047,I019,캐모마일 티,tea,1,0,0,0,4500,1
18048,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18048,I029,오렌지 주스,juice,0,1,0,0,5500,1
18049,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18050,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18051,I005,드립 커피,drip,1,0,1,165,4500,1
18051,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18051,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18052,I013,말차 프라페,frappe,0,1,0,60,6000,1
18053,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18054,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18055,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18056,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18057,I012,프라푸치노,frappe,0,1,1,100,6000,1
18058,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18059,I013,말차 프라페,frappe,0,1,0,60,6000,1
18060,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18060,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18060,I013,말차 프라페,frappe,0,1,0,60,6000,1
18061,I019,캐모마일 티,tea,1,0,0,0,4500,1
18062,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18063,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18064,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18065,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18066,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18067,I001,에스프레소,espresso,1,0,1,64,3500,1
18067,I019,캐모마일 티,tea,1,0,0,0,4500,1
18068,I012,프라푸치노,frappe,0,1,1,100,6000,1
18068,I027,레몬에이드,ade,0,1,0,0,5500,1
18068,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18069,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
18069,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18070,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18070,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18071,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18072,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18072,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18073,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18074,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18075,I005,드립 커피,drip,1,0,1,165,4500,2
18076,I005,드립 커피,drip,1,0,1,165,4500,2
18077,I007,아이스 카페라떼,latte,0,1,1,150,4500,2
18077,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18078,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18079,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18079,I028,자몽에이드,ade,0,1,0,0,5500,1
18079,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18080,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18080,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18081,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18081,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18082,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18082,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18083,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18083,I019,캐모마일 티,tea,1,0,0,0,4500,1
18083,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18084,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18084,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18085,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18086,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18087,I028,자몽에이드,ade,0,1,0,0,5500,1
18087,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18088,I019,캐모마일 티,tea,1,0,0,0,4500,1
18089,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18089,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18089,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18090,I005,드립 커피,drip,1,0,1,165,4500,1
18091,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18091,I027,레몬에이드,ade,0,1,0,0,5500,2
18092,I028,자몽에이드,ade,0,1,0,0,5500,1
18093,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18094,I005,드립 커피,drip,1,0,1,165,4500,2
18094,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18095,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18095,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18095,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18096,I019,캐모마일 티,tea,1,0,0,0,4500,1
18096,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18097,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18097,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18098,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18099,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18099,I027,레몬에이드,ade,0,1,0,0,5500,1
18100,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18101,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18101,I012,프라푸치노,frappe,0,1,1,100,6000,2
18102,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18102,I027,레몬에이드,ade,0,1,0,0,5500,1
18103,I019,캐모마일 티,tea,1,0,0,0,4500,1
18103,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18103,I012,프라푸치노,frappe,0,1,1,100,6000,1
18104,I008,카푸치노,cappuccino,1,0,1,150,4500,2
18105,I028,자몽에이드,ade,0,1,0,0,5500,1
18106,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18107,I019,캐모마일 티,tea,1,0,0,0,4500,1
18108,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18108,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18109,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18110,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18111,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18111,I005,드립 커피,drip,1,0,1,165,4500,1
18111,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18112,I001,에스프레소,espresso,1,0,1,64,3500,1
18113,I029,오렌지 주스,juice,0,1,0,0,5500,1
18113,I005,드립 커피,drip,1,0,1,165,4500,1
18114,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18114,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18115,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18115,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18116,I001,에스프레소,espresso,1,0,1,64,3500,1
18117,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18118,I001,에스프레소,espresso,1,0,1,64,3500,1
18119,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18119,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18120,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18121,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18122,I012,프라푸치노,frappe,0,1,1,100,6000,1
18122,I019,캐모마일 티,tea,1,0,0,0,4500,1
18123,I027,레몬에이드,ade,0,1,0,0,5500,1
18123,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18124,I012,프라푸치노,frappe,0,1,1,100,6000,1
18125,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18125,I029,오렌지 주스,juice,0,1,0,0,5500,1
18126,I029,오렌지 주스,juice,0,1,0,0,5500,1
18127,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18127,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18128,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18129,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18130,I027,레몬에이드,ade,0,1,0,0,5500,1
18130,I013,말차 프라페,frappe,0,1,0,60,6000,1
18131,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18132,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18133,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
18134,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18134,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18134,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18135,I029,오렌지 주스,juice,0,1,0,0,5500,1
18135,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18135,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18136,I028,자몽에이드,ade,0,1,0,0,5500,1
18137,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18138,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18138,I028,자몽에이드,ade,0,1,0,0,5500,1
18139,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18139,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18140,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18141,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18141,I007,아이스 카페라떼,latte,0,1,1,150,4500,2
18142,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18143,I019,캐모마일 티,tea,1,0,0,0,4500,1
18143,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18143,I028,자몽에이드,ade,0,1,0,0,5500,1
18144,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18145,I001,에스프레소,espresso,1,0,1,64,3500,1
18145,I012,프라푸치노,frappe,0,1,1,100,6000,1
18146,I005,드립 커피,drip,1,0,1,165,4500,1
18146,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18147,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18148,I019,캐모마일 티,tea,1,0,0,0,4500,1
18149,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18149,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18150,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18150,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18151,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18151,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18152,I027,레몬에이드,ade,0,1,0,0,5500,1
18153,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18154,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18155,I012,프라푸치노,frappe,0,1,1,100,6000,1
18155,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18156,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18156,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18157,I015,녹차 라떼,non-coffee,1,0,0,60,5000,2
18157,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18158,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18159,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18160,I029,오렌지 주스,juice,0,1,0,0,5500,1
18161,I023,망고 스무디,smoothie,0,1,0,0,6500,1
