order_id,menu_id,quantity,unit_price,from_recommendation
5409,7,1,5500,False
5409,21,2,5500,False
5410,9,1,5500,False
5410,19,1,5500,False
5411,10,2,5500,False
5411,5,1,5500,False
5411,8,1,5500,False
5412,11,1,5500,False
5412,14,1,5500,False
5413,2,1,5500,False
5413,10,1,5500,False
5414,3,1,5500,False
5414,19,1,5500,False
5415,10,1,5500,False
5416,11,1,5500,False
5416,18,1,5500,False
5417,18,1,5500,False
5417,14,2,5500,False
5418,19,1,5500,False
5418,6,1,5500,False
5419,2,1,5500,False
5420,3,1,5500,False
5420,20,1,5500,False
5421,2,2,5500,False
5421,19,1,5500,False
5422,3,1,5500,False
5423,4,1,5500,False
5424,5,1,5500,False
5425,12,2,5500,False
5426,13,1,5500,False
5427,14,1,5500,False
5427,16,2,5500,False
5428,15,1,5500,False
5428,9,2,5500,False
5429,16,1,5500,False
5430,17,2,5500,False
5431,18,1,5500,False
5431,9,1,5500,False
5432,19,1,5500,False
5433,2,1,5500,False
5434,3,2,5500,False
5435,8,1,5500,False
5436,12,1,5500,False
5436,2,1,5500,False
5437,13,2,5500,False
5438,18,1,5500,False
5439,19,1,5500,False
5440,20,1,5500,False
5441,21,1,5500,False
5441,12,1,5500,False
5442,4,1,5500,False
5442,18,1,5500,False
5443,5,2,5500,False
5444,7,1,5500,False
5445,7,2,5500,False
5446,7,1,5500,False
5447,7,1,5500,False
5448,7,2,5500,False
5449,16,2,5500,False
5450,17,1,5500,False
5450,7,1,5500,False
5451,18,1,5500,False
5452,19,1,5500,False
5453,20,1,5500,False
5454,21,2,5500,False
5454,9,1,5500,False
5454,2,1,5500,False
5455,2,1,5500,False
5456,3,1,5500,False
5457,10,1,5500,False
5457,18,1,5500,False
5458,11,1,5500,False
5459,16,1,5500,False
5460,17,1,5500,False
5461,18,1,5500,False
5462,19,1,5500,False
5463,10,1,5500,False
5463,9,1,5500,False
5463,15,2,5500,False
5464,11,2,5500,False
5465,2,1,5500,False
5466,3,1,5500,False
5467,4,1,5500,False
5467,18,1,5500,False
5468,5,1,5500,False
5468,18,2,5500,False
5468,12,1,5500,False
5469,10,1,5500,False
5469,8,2,5500,False
5469,1,2,5500,False
5470,11,1,5500,False
5471,2,1,5500,False
5471,11,1,5500,False
5472,3,1,5500,False
5472,12,1,5500,False
5472,10,1,5500,False
5473,4,1,5500,False
5474,5,1,5500,False
5475,10,1,5500,False
5476,11,1,5500,False
5477,20,1,5500,False
5478,21,2,5500,False
5479,2,1,5500,False
5480,3,1,5500,False
5480,20,1,5500,False
5480,21,1,5500,False
5481,4,1,5500,False
5481,21,1,5500,False
5482,5,1,5500,False
5482,19,1,5500,False
5483,20,2,5500,False
5483,19,1,5500,False
5484,21,2,5500,False
5485,2,1,5500,False
5486,3,1,5500,False
5486,11,2,5500,False
5486,12,2,5500,False
5487,4,1,5500,False
5488,5,1,5500,False
5489,7,1,5500,False
5490,8,1,5500,False
5490,18,1,5500,False
5491,16,1,5500,False
5492,17,1,5500,False
5492,18,1,5500,False
5493,18,1,5500,False
5494,19,1,5500,False
5495,2,2,5500,False
5496,3,1,5500,False
5497,16,1,5500,False
5497,6,2,5500,False
5498,17,1,5500,False
5499,18,2,5500,False
5499,7,1,5500,False
5499,5,1,5500,False
5500,19,1,5500,False
5501,6,1,5500,False
5502,6,1,5500,False
5503,6,1,5500,False
5503,11,2,5500,False
5504,6,1,5500,False
5505,7,2,5500,False
5506,7,1,5500,False
5507,4,1,5500,False
5508,5,1,5500,False
5508,10,1,5500,False
5509,12,1,5500,False
5510,13,1,5500,False
5510,7,1,5500,False
5511,2,1,5500,False
5512,3,1,5500,False
5513,16,1,5500,False
5514,17,1,5500,False
5514,4,2,5500,False
5514,14,1,5500,False
5515,20,1,5500,False
5516,21,1,5500,False
5517,1,1,5500,False
5518,4,1,5500,False
5519,5,2,5500,False
5520,10,1,5500,False
5520,9,1,5500,False
5521,11,1,5500,False
5522,20,1,5500,False
5523,21,1,5500,False
5523,11,1,5500,False
5524,7,1,5500,False
5524,10,1,5500,False
5525,9,1,5500,False
5526,10,1,5500,False
5526,1,1,5500,False
5527,11,2,5500,False
5527,1,1,5500,False
5528,1,1,5500,False
5529,1,1,5500,False
5529,12,1,5500,False
5530,2,1,5500,False
5530,18,1,5500,False
5530,21,1,5500,False
5531,3,1,5500,False
5532,4,1,5500,False
5533,5,1,5500,False
5534,18,1,5500,False
5535,19,1,5500,False
5536,2,2,5500,False
5537,3,1,5500,False
5538,10,1,5500,False
5538,15,2,5500,False
5539,11,1,5500,False
5539,18,1,5500,False
5540,12,1,5500,False
5541,13,1,5500,False
5541,21,2,5500,False
5542,10,1,5500,False
5543,11,1,5500,False
5544,7,1,5500,False
5545,7,1,5500,False
5546,7,1,5500,False
5547,2,1,5500,False
5548,3,1,5500,False
5549,12,1,5500,False
5550,13,1,5500,False
5550,10,1,5500,False
5550,14,1,5500,False
5551,16,1,5500,False
5552,17,1,5500,False
5553,2,1,5500,False
5554,3,1,5500,False
5554,18,2,5500,False
5555,7,2,5500,False
5555,21,1,5500,False
5556,18,1,5500,False
5557,19,1,5500,False
5558,2,1,5500,False
5559,3,1,5500,False
5559,12,1,5500,False
5559,18,2,5500,False
5560,4,1,5500,False
5561,5,1,5500,False
5561,10,1,5500,False
5562,4,1,5500,False
5563,5,1,5500,False
5563,20,2,5500,False
5564,12,1,5500,False
5565,13,2,5500,False
5566,16,2,5500,False
5566,2,1,5500,False
5567,17,2,5500,False
5567,4,1,5500,False
5567,9,1,5500,False
5568,18,2,5500,False
5568,21,1,5500,False
5569,19,1,5500,False
5570,2,2,5500,False
5570,20,1,5500,False
5571,3,1,5500,False
5572,4,2,5500,False
5573,5,1,5500,False
5573,20,2,5500,False
5573,10,1,5500,False
5574,2,1,5500,False
5575,3,1,5500,False
5575,10,2,5500,False
5576,4,1,5500,False
5576,21,2,5500,False
5577,5,1,5500,False
5577,10,1,5500,False
5578,7,1,5500,False
5579,2,2,5500,False
5579,21,1,5500,False
5579,19,1,5500,False
5580,3,1,5500,False
5580,21,2,5500,False
5581,18,1,5500,False
5582,19,1,5500,False
5583,2,1,5500,False
5583,19,1,5500,False
5584,3,1,5500,False
5585,6,2,5500,False
5585,12,2,5500,False
5586,10,1,5500,False
5586,19,1,5500,False
5587,11,1,5500,False
5587,15,1,5500,False
5588,12,2,5500,False
5589,13,1,5500,False
5589,3,1,5500,False
5589,7,1,5500,False
5590,16,1,5500,False
5590,14,1,5500,False
5591,17,1,5500,False
5592,2,1,5500,False
5593,3,1,5500,False
5594,9,1,5500,False
5595,18,1,5500,False
5596,19,1,5500,False
5597,2,1,5500,False
5598,3,1,5500,False
5599,4,1,5500,False
5600,5,2,5500,False
5601,7,1,5500,False
5602,1,1,5500,False
5602,20,2,5500,False
5603,2,1,5500,False
5603,19,1,5500,False
5604,3,1,5500,False
5605,18,1,5500,False
5605,6,1,5500,False
5606,19,1,5500,False
5607,20,1,5500,False
5608,21,1,5500,False
5608,19,1,5500,False
5608,2,1,5500,False
5609,2,1,5500,False
5609,19,1,5500,False
5610,3,1,5500,False
5610,20,1,5500,False
5610,18,1,5500,False
5611,4,1,5500,False
5611,11,1,5500,False
5612,5,1,5500,False
5612,12,1,5500,False
5613,12,1,5500,False
5614,13,1,5500,False
5615,18,1,5500,False
5615,8,1,5500,False
5616,19,2,5500,False
5617,20,1,5500,False
5618,21,1,5500,False
5618,6,1,5500,False
5618,10,1,5500,False
5619,2,1,5500,False
5619,20,2,5500,False
5620,3,2,5500,False
5621,1,1,5500,False
5622,2,1,5500,False
5622,11,1,5500,False
5622,12,1,5500,False
5623,3,1,5500,False
5624,4,1,5500,False
5625,5,2,5500,False
5625,19,2,5500,False
5626,9,1,5500,False
5626,10,2,5500,False
5627,18,1,5500,False
5627,3,2,5500,False
5628,19,1,5500,False
5628,20,1,5500,False
5628,6,1,5500,False
5629,1,1,5500,False
5629,21,2,5500,False
5630,1,1,5500,False
5631,4,2,5500,False
5632,5,1,5500,False
5632,12,1,5500,False
5633,8,2,5500,False
5633,19,2,5500,False
5633,10,2,5500,False
5634,10,1,5500,False
5635,11,1,5500,False
5636,2,1,5500,False
5636,10,1,5500,False
5637,3,1,5500,False
5638,16,2,5500,False
5639,17,1,5500,False
5640,2,1,5500,False
5640,12,1,5500,False
5641,3,1,5500,False
5641,11,2,5500,False
5641,12,1,5500,False
5642,4,1,5500,False
5643,5,1,5500,False
5644,7,1,5500,False
5645,7,1,5500,False
5646,4,1,5500,False
5646,10,1,5500,False
5647,5,1,5500,False
5648,4,1,5500,False
5648,20,2,5500,False
5649,5,1,5500,False
5650,20,1,5500,False
5651,21,1,5500,False
5651,19,1,5500,False
5651,1,2,5500,False
5652,2,1,5500,False
5652,11,1,5500,False
5653,3,1,5500,False
5654,8,2,5500,False
5655,9,1,5500,False
5655,20,1,5500,False
5655,11,1,5500,False
5656,16,2,5500,False
5657,17,1,5500,False
5658,18,1,5500,False
5659,19,1,5500,False
5660,4,1,5500,False
5660,10,1,5500,False
5661,5,1,5500,False
5661,18,1,5500,False
5662,18,1,5500,False
5662,3,1,5500,False
5663,19,1,5500,False
5663,3,1,5500,False
5664,20,1,5500,False
5665,21,2,5500,False
5665,11,1,5500,False
5666,2,1,5500,False
5667,3,1,5500,False
5668,14,1,5500,False
5669,15,2,5500,False
5669,19,1,5500,False
5670,2,1,5500,False
5671,3,1,5500,False
5672,4,1,5500,False
5673,5,1,5500,False
5673,21,1,5500,False
5674,10,1,5500,False
5674,3,1,5500,False
5674,2,1,5500,False
5675,11,2,5500,False
5676,14,1,5500,False
5677,15,1,5500,False
5678,20,1,5500,False
5678,8,1,5500,False
5679,21,1,5500,False
5679,4,1,5500,False
5680,10,2,5500,False
5681,11,1,5500,False
5681,15,1,5500,False
5681,14,1,5500,False
5682,18,1,5500,False
5683,19,2,5500,False
5684,2,1,5500,False
5684,10,1,5500,False
5685,3,1,5500,False
5685,21,1,5500,False
5686,10,1,5500,False
5687,11,1,5500,False
5688,20,1,5500,False
5689,21,1,5500,False
5689,19,1,5500,False
5690,2,2,5500,False
5691,3,1,5500,False
5691,20,1,5500,False
5692,8,1,5500,False
5693,18,1,5500,False
5694,19,1,5500,False
5694,20,1,5500,False
5695,20,1,5500,False
5696,21,1,5500,False
5696,1,1,5500,False
5697,2,1,5500,False
5698,3,1,5500,False
5698,10,1,5500,False
5699,10,1,5500,False
5700,11,1,5500,False
5700,8,1,5500,False
5700,15,2,5500,False
5701,12,1,5500,False
5702,13,1,5500,False
5703,20,1,5500,False
5704,21,1,5500,False
5704,11,1,5500,False
5705,2,1,5500,False
5705,18,1,5500,False
5706,3,2,5500,False
5706,21,1,5500,False
5707,16,1,5500,False
5708,17,1,5500,False
5708,14,1,5500,False
5709,18,2,5500,False
5710,19,1,5500,False
5710,15,2,5500,False
5711,2,1,5500,False
5711,19,1,5500,False
5712,3,1,5500,False
5713,20,1,5500,False
5713,10,1,5500,False
5714,21,1,5500,False
5715,4,2,5500,False
5716,5,1,5500,False
5717,10,1,5500,False
5717,9,1,5500,False
5718,11,2,5500,False
5718,7,1,5500,False
5719,20,1,5500,False
5720,21,1,5500,False
5720,8,1,5500,False
5721,4,2,5500,False
5721,18,1,5500,False
5722,5,1,5500,False
5722,21,2,5500,False
5723,6,2,5500,False
5724,10,2,5500,False
5724,19,1,5500,False
5724,6,1,5500,False
5725,11,1,5500,False
5726,14,1,5500,False
5726,1,1,5500,False
5727,15,2,5500,False
5728,18,1,5500,False
5729,19,1,5500,False
5730,2,1,5500,False
5731,3,1,5500,False
5732,4,1,5500,False
5733,5,1,5500,False
5734,18,1,5500,False
5735,19,2,5500,False
5736,2,1,5500,False
5737,3,1,5500,False
5738,4,1,5500,False
5739,5,1,5500,False
5740,10,2,5500,False
5741,11,1,5500,False
5742,4,1,5500,False
5743,5,1,5500,False
5744,10,1,5500,False
5745,11,1,5500,False
5745,5,1,5500,False
5746,14,1,5500,False
5747,15,1,5500,False
5748,20,1,5500,False
5748,18,1,5500,False
5749,21,1,5500,False
5750,2,1,5500,False
5750,11,1,5500,False
5751,3,2,5500,False
5751,18,1,5500,False
5751,11,1,5500,False
5752,2,1,5500,False
5752,21,1,5500,False
5753,3,1,5500,False
5754,4,1,5500,False
5754,11,2,5500,False
5755,5,1,5500,False
5755,10,2,5500,False
5755,21,1,5500,False
5756,10,2,5500,False
5756,14,1,5500,False
5756,3,1,5500,False
5757,11,1,5500,False
5757,6,1,5500,False
5758,20,2,5500,False
5759,21,1,5500,False
5759,19,1,5500,False
5759,9,1,5500,False
5760,2,1,5500,False
5761,3,1,5500,False
5762,4,2,5500,False
5763,5,1,5500,False
5763,21,2,5500,False
5764,9,1,5500,False
5764,10,2,5500,False
5765,10,1,5500,False
5765,7,1,5500,False
5766,11,1,5500,False
5766,5,1,5500,False
5766,8,1,5500,False
5767,18,2,5500,False
5768,19,1,5500,False
5769,2,1,5500,False
5770,3,1,5500,False
5771,8,2,5500,False
5771,11,1,5500,False
5772,14,1,5500,False
5772,17,2,5500,False
5772,4,1,5500,False
5773,15,1,5500,False
5773,19,1,5500,False
5774,18,1,5500,False
5775,19,1,5500,False
5776,2,2,5500,False
5777,3,2,5500,False
5778,4,1,5500,False
5779,5,1,5500,False
5780,20,2,5500,False
5781,21,1,5500,False
5782,7,2,5500,False
5782,11,1,5500,False
5783,10,1,5500,False
5784,11,1,5500,False
5784,9,1,5500,False
5784,2,1,5500,False
5785,12,1,5500,False
5786,13,1,5500,False
5787,14,1,5500,False
5788,15,1,5500,False
5789,18,1,5500,False
5789,5,2,5500,False
5789,3,2,5500,False
5790,19,1,5500,False
5791,20,2,5500,False
5792,21,2,5500,False
5793,2,2,5500,False
5794,3,1,5500,False
5795,4,1,5500,False
5796,5,2,5500,False
5797,10,2,5500,False
5797,3,2,5500,False
5798,11,2,5500,False
5799,2,1,5500,False
5800,3,2,5500,False
5801,4,1,5500,False
5802,5,1,5500,False
5803,2,1,5500,False
5804,3,1,5500,False
5805,7,1,5500,False
5805,18,2,5500,False
5806,7,1,5500,False
5806,18,1,5500,False
5807,20,1,5500,False
5808,21,1,5500,False
5808,7,1,5500,False
5809,2,2,5500,False
5809,11,1,5500,False
5810,3,1,5500,False
5810,11,1,5500,False
5811,4,1,5500,False
5812,5,1,5500,False
5813,6,1,5500,False
5813,10,1,5500,False
5814,10,1,5500,False
5814,5,1,5500,False
5814,2,1,5500,False
5815,11,2,5500,False
5816,2,1,5500,False
5817,3,1,5500,False
5818,7,1,5500,False
5819,7,1,5500,False
5820,7,1,5500,False
5820,20,1,5500,False
5821,2,2,5500,False
5821,12,1,5500,False
5822,3,1,5500,False
5823,14,1,5500,False
5823,9,2,5500,False
5824,15,1,5500,False
5825,16,1,5500,False
5825,19,1,5500,False
5826,17,1,5500,False
5827,20,1,5500,False
5828,21,1,5500,False
5828,8,1,5500,False
5828,3,1,5500,False
5829,2,2,5500,False
5830,3,1,5500,False
5831,4,2,5500,False
5831,19,2,5500,False
5832,5,2,5500,False
5833,12,1,5500,False
5834,13,2,5500,False
5835,8,2,5500,False
5836,16,1,5500,False
5836,6,1,5500,False
5836,9,1,5500,False
5837,17,2,5500,False
5837,5,1,5500,False
5838,20,1,5500,False
5839,21,1,5500,False
5839,4,2,5500,False
5840,2,1,5500,False
5841,3,1,5500,False
5842,9,1,5500,False
5843,10,1,5500,False
5844,11,1,5500,False
5844,18,2,5500,False
5845,1,1,5500,False
5846,2,1,5500,False
5847,3,1,5500,False
5848,4,2,5500,False
5849,5,1,5500,False
5849,19,1,5500,False
5850,6,1,5500,False
5851,10,1,5500,False
5852,11,2,5500,False
5852,1,1,5500,False
5853,2,2,5500,False
5854,3,1,5500,False
5854,21,1,5500,False
5854,10,1,5500,False
5855,4,2,5500,False
5856,5,1,5500,False
5857,10,1,5500,False
5858,11,1,5500,False
5859,14,1,5500,False
5860,15,1,5500,False
5861,10,1,5500,False
5861,14,1,5500,False
5862,11,1,5500,False
5863,16,2,5500,False
5864,17,2,5500,False
5864,6,1,5500,False
5864,3,1,5500,False
5865,20,1,5500,False
5865,6,1,5500,False
5865,8,1,5500,False
5866,21,2,5500,False
5866,10,1,5500,False
5867,2,1,5500,False
5868,3,1,5500,False
5868,20,1,5500,False
5869,10,1,5500,False
5870,11,1,5500,False
5871,7,1,5500,False
5872,10,1,5500,False
5873,11,1,5500,False
5873,9,1,5500,False
5874,18,1,5500,False
5875,19,2,5500,False
5876,20,1,5500,False
5876,11,1,5500,False
5877,21,1,5500,False
5877,5,1,5500,False
5877,3,1,5500,False
5878,16,2,5500,False
5878,5,1,5500,False
5878,8,1,5500,False
5879,17,1,5500,False
5880,18,1,5500,False
5880,5,1,5500,False
5880,15,1,5500,False
5881,19,1,5500,False
5882,4,1,5500,False
5883,5,1,5500,False
5884,6,1,5500,False
5885,16,2,5500,False
5886,17,1,5500,False
5886,19,2,5500,False
5887,2,1,5500,False
5888,3,1,5500,False
5888,10,2,5500,False
5888,20,1,5500,False
5889,4,2,5500,False
5889,21,1,5500,False
5890,5,1,5500,False
5891,2,2,5500,False
5891,11,1,5500,False
5892,3,1,5500,False
5892,19,2,5500,False
5892,11,1,5500,False
5893,4,1,5500,False
5894,5,1,5500,False
5894,21,1,5500,False
5895,9,2,5500,False
5895,12,2,5500,False
5895,21,1,5500,False
5896,12,2,5500,False
5896,7,1,5500,False
5896,3,1,5500,False
5897,13,1,5500,False
5898,2,1,5500,False
5899,3,2,5500,False
5900,4,1,5500,False
5901,5,1,5500,False
5901,18,1,5500,False
5902,10,1,5500,False
5903,11,1,5500,False
5904,12,1,5500,False
5905,13,1,5500,False
5906,4,1,5500,False
5906,21,1,5500,False
5906,11,1,5500,False
5907,5,2,5500,False
5908,9,1,5500,False
5909,10,1,5500,False
5910,11,2,5500,False
5911,16,1,5500,False
5911,1,2,5500,False
5912,17,2,5500,False
5912,19,1,5500,False
5913,6,2,5500,False
5914,10,1,5500,False
5915,11,1,5500,False
5916,20,2,5500,False
5917,21,1,5500,False
5918,4,1,5500,False
5918,19,2,5500,False
5918,10,1,5500,False
5919,5,1,5500,False
5920,2,1,5500,False
5921,3,1,5500,False
5922,18,1,5500,False
5922,8,1,5500,False
5923,19,1,5500,False
5924,2,1,5500,False
5924,18,1,5500,False
5925,3,1,5500,False
5926,9,1,5500,False
5927,10,1,5500,False
5928,11,1,5500,False
5928,15,2,5500,False
5929,18,2,5500,False
5929,14,2,5500,False
5930,19,1,5500,False
5930,7,1,5500,False
5931,4,1,5500,False
5932,5,1,5500,False
5932,18,1,5500,False
5932,12,2,5500,False
5933,7,1,5500,False
5933,11,1,5500,False
5934,9,1,5500,False
5935,14,1,5500,False
5936,15,1,5500,False
5936,9,1,5500,False
5937,2,1,5500,False
5938,3,2,5500,False
5938,20,1,5500,False
5939,4,1,5500,False
5940,5,1,5500,False
5941,12,1,5500,False
5941,15,1,5500,False
5941,19,1,5500,False
5942,13,1,5500,False
5942,4,2,5500,False
5943,2,1,5500,False
5944,3,1,5500,False
5945,4,2,5500,False
5945,10,1,5500,False
5946,5,1,5500,False
5947,14,2,5500,False
5947,16,1,5500,False
5948,15,2,5500,False
5948,4,1,5500,False
5948,18,1,5500,False
5949,18,2,5500,False
5950,19,1,5500,False
5951,2,1,5500,False
5951,12,1,5500,False
5952,3,1,5500,False
5953,9,2,5500,False
5953,11,2,5500,False
5954,4,1,5500,False
5955,5,1,5500,False
5956,16,1,5500,False
5957,17,1,5500,False
5957,14,1,5500,False
5958,18,2,5500,False
5959,19,1,5500,False
5959,7,2,5500,False
5959,21,1,5500,False
5960,4,1,5500,False
5961,5,1,5500,False
5962,7,2,5500,False
5962,11,1,5500,False
5963,7,1,5500,False
5964,7,2,5500,False
5965,2,1,5500,False
5965,11,2,5500,False
5966,3,1,5500,False
5967,6,1,5500,False
5967,11,1,5500,False
5967,21,1,5500,False
5968,10,2,5500,False
5968,9,1,5500,False
5969,11,1,5500,False
5969,3,2,5500,False
5969,5,2,5500,False
5970,16,1,5500,False
5971,17,1,5500,False
5971,1,1,5500,False
5972,18,1,5500,False
5973,19,2,5500,False
5973,15,1,5500,False
5974,2,1,5500,False
5975,3,2,5500,False
5976,7,1,5500,False
5977,7,1,5500,False
5978,2,2,5500,False
5979,3,2,5500,False
5980,9,2,5500,False
5980,11,1,5500,False
5981,12,1,5500,False
5982,13,2,5500,False
5982,9,1,5500,False
5983,16,2,5500,False
5983,2,2,5500,False
5983,1,1,5500,False
5984,17,1,5500,False
5985,2,1,5500,False
5986,3,1,5500,False
5987,8,1,5500,False
5988,2,1,5500,False
5989,3,1,5500,False
5989,19,1,5500,False
5989,11,2,5500,False
5990,4,1,5500,False
5991,5,2,5500,False
5992,16,1,5500,False
5992,7,2,5500,False
5993,17,1,5500,False
5993,7,2,5500,False
5994,18,1,5500,False
5995,19,2,5500,False
5996,2,1,5500,False
5996,10,1,5500,False
5996,12,1,5500,False
5997,3,2,5500,False
5998,4,1,5500,False
5998,12,1,5500,False
5999,5,1,5500,False
6000,10,1,5500,False
6001,11,2,5500,False
6001,18,1,5500,False
6001,7,1,5500,False
6002,12,1,5500,False
6003,13,1,5500,False
6004,14,1,5500,False
6005,15,1,5500,False
6006,20,1,5500,False
6006,3,1,5500,False
6007,21,1,5500,False
6008,2,1,5500,False
6009,3,1,5500,False
6009,20,1,5500,False
6010,4,1,5500,False
6011,5,2,5500,False
6011,11,1,5500,False
6012,20,1,5500,False
6013,21,2,5500,False
6014,2,1,5500,False
6014,21,1,5500,False
6014,10,1,5500,False
6015,3,2,5500,False
6016,4,1,5500,False
6017,5,1,5500,False
6018,10,1,5500,False
6019,11,1,5500,False
6020,2,1,5500,False
6021,3,1,5500,False
6022,2,1,5500,False
6022,20,1,5500,False
6023,3,2,5500,False
6023,12,2,5500,False
6024,4,1,5500,False
6024,20,1,5500,False
6024,21,1,5500,False
6025,5,1,5500,False
6026,12,1,5500,False
6027,13,1,5500,False
6027,2,1,5500,False
6028,16,1,5500,False
6028,3,1,5500,False
6029,17,1,5500,False
6029,6,1,5500,False
6030,2,2,5500,False
6030,12,1,5500,False
6031,3,1,5500,False
6032,9,2,5500,False
6033,18,1,5500,False
6033,21,1,5500,False
6034,19,1,5500,False
6035,2,1,5500,False
6036,3,1,5500,False
6037,4,1,5500,False
6037,10,1,5500,False
6038,5,1,5500,False
6039,7,2,5500,False
6040,14,2,5500,False
6041,15,1,5500,False
6041,3,1,5500,False
6042,16,1,5500,False
6043,17,1,5500,False
6043,18,1,5500,False
6044,18,1,5500,False
6045,19,1,5500,False
6046,20,1,5500,False
6046,3,1,5500,False
6046,8,1,5500,False
6047,21,1,5500,False
6048,2,2,5500,False
6048,18,2,5500,False
6049,3,1,5500,False
6050,4,1,5500,False
6050,20,1,5500,False
6051,5,1,5500,False
6052,10,1,5500,False
6053,11,1,5500,False
6054,2,1,5500,False
6054,21,2,5500,False
6054,20,1,5500,False
6055,3,1,5500,False
6056,4,1,5500,False
6057,5,1,5500,False
6058,6,1,5500,False
6059,7,1,5500,False
6059,10,1,5500,False
6060,7,1,5500,False
6060,21,1,5500,False
6061,10,1,5500,False
6062,11,2,5500,False
6062,2,1,5500,False
6063,20,2,5500,False
6064,21,2,5500,False
6065,2,2,5500,False
6065,18,1,5500,False
6066,3,1,5500,False
6067,9,1,5500,False
6068,10,1,5500,False
6069,11,2,5500,False
6070,2,1,5500,False
6070,20,1,5500,False
6071,3,1,5500,False
6072,4,2,5500,False
6072,11,1,5500,False
6072,10,1,5500,False
6073,5,1,5500,False
6073,20,1,5500,False
6074,18,1,5500,False
6074,3,1,5500,False
6075,19,1,5500,False
6076,2,1,5500,False
6077,3,1,5500,False
6078,4,1,5500,False
6078,12,1,5500,False
6079,5,2,5500,False
6080,9,1,5500,False
6081,14,1,5500,False
6081,1,1,5500,False
6081,17,1,5500,False
6082,15,1,5500,False
6083,16,1,5500,False
6084,17,1,5500,False
6085,2,1,5500,False
6086,3,1,5500,False
6087,10,1,5500,False
6087,19,1,5500,False
6087,5,1,5500,False
6088,11,2,5500,False
6088,18,1,5500,False
6089,2,1,5500,False
6089,21,2,5500,False
6090,3,1,5500,False
6091,7,1,5500,False
6091,19,1,5500,False
6092,12,1,5500,False
6093,13,1,5500,False
6093,1,1,5500,False
6093,5,1,5500,False
6094,20,1,5500,False
6095,21,2,5500,False
6095,8,1,5500,False
6096,4,2,5500,False
6097,5,1,5500,False
6097,18,1,5500,False
6098,7,1,5500,False
6099,10,1,5500,False
6099,9,2,5500,False
6100,11,1,5500,False
6100,9,1,5500,False
6101,18,1,5500,False
6102,19,2,5500,False
6102,8,2,5500,False
6103,2,1,5500,False
6103,12,1,5500,False
6104,3,1,5500,False
6104,19,1,5500,False
6104,11,1,5500,False
6105,4,1,5500,False
6106,5,1,5500,False
6106,11,1,5500,False
6107,14,2,5500,False
6108,15,2,5500,False
6108,9,1,5500,False
6109,2,1,5500,False
6110,3,1,5500,False
6111,10,2,5500,False
6112,11,2,5500,False
6112,2,1,5500,False
6113,2,1,5500,False
6114,3,2,5500,False
6114,10,1,5500,False
6114,11,1,5500,False
6115,4,1,5500,False
6115,19,1,5500,False
6116,5,1,5500,False
6116,18,1,5500,False
6117,20,1,5500,False
6117,18,1,5500,False
6117,3,2,5500,False
6118,21,1,5500,False
6119,12,1,5500,False
6119,19,1,5500,False
6120,13,1,5500,False
6121,2,1,5500,False
6122,3,1,5500,False
6123,2,1,5500,False
6124,3,1,5500,False
6124,18,2,5500,False
6124,11,1,5500,False
6125,20,1,5500,False
6126,21,2,5500,False
6126,11,1,5500,False
6126,10,1,5500,False
6127,2,1,5500,False
6128,3,1,5500,False
6128,11,1,5500,False
6129,4,1,5500,False
6129,19,1,5500,False
6130,5,2,5500,False
6131,8,1,5500,False
6132,14,1,5500,False
6133,15,1,5500,False
6133,1,1,5500,False
6134,20,1,5500,False
6134,10,1,5500,False
6135,21,1,5500,False
6135,12,1,5500,False
6135,1,1,5500,False
6136,9,1,5500,False
6136,18,2,5500,False
6137,20,1,5500,False
6138,21,1,5500,False
6138,4,1,5500,False
6139,6,2,5500,False
6139,18,1,5500,False
6140,6,1,5500,False
6141,10,1,5500,False
6141,19,1,5500,False
6142,11,1,5500,False
6143,16,1,5500,False
6144,17,1,5500,False
6144,8,1,5500,False
6145,2,2,5500,False
6146,3,1,5500,False
6146,11,2,5500,False
6147,18,1,5500,False
6147,20,1,5500,False
6147,1,1,5500,False
6148,19,1,5500,False
6149,4,2,5500,False
6150,5,2,5500,False
6150,18,1,5500,False
6151,16,2,5500,False
6151,7,1,5500,False
6152,17,2,5500,False
6153,2,2,5500,False
6153,11,1,5500,False
6154,3,1,5500,False
6155,4,2,5500,False
6155,12,2,5500,False
6156,5,2,5500,False
6156,18,1,5500,False
6157,10,2,5500,False
6157,6,1,5500,False
6158,11,1,5500,False
6159,18,1,5500,False
6160,19,1,5500,False
6161,2,1,5500,False
6161,10,2,5500,False
6162,3,1,5500,False
6163,6,1,5500,False
6164,10,1,5500,False
6164,1,1,5500,False
6165,11,2,5500,False
6166,14,1,5500,False
6166,16,1,5500,False
6166,17,1,5500,False
6167,15,1,5500,False
6167,9,1,5500,False
6168,18,1,5500,False
6169,19,2,5500,False
6169,3,1,5500,False
6170,2,1,5500,False
6171,3,1,5500,False
6172,7,1,5500,False
6172,12,2,5500,False
6173,7,1,5500,False
6174,18,1,5500,False
6175,19,1,5500,False
6176,10,1,5500,False
6176,3,1,5500,False
6176,5,1,5500,False
6177,11,1,5500,False
6178,16,1,5500,False
6178,19,1,5500,False
6179,17,1,5500,False
6180,18,1,5500,False
6180,21,2,5500,False
6180,5,2,5500,False
6181,19,1,5500,False
6182,8,1,5500,False
6182,19,1,5500,False
6183,10,1,5500,False
